user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
1EE6EA9E833673C56A40EB025C8663D1,223967,5.0,3.7778,-1.2222222222222223,3.7778,3.7778,hybrid(alpha=0.8)_both_fallback,1.2222
0E1938F8C647EC4566543FF5CAF3BE79,321151,5.0,4.4211,-0.5789473684210522,4.4211,4.4211,hybrid(alpha=0.8)_both_fallback,0.5789
0E1938F8C647EC4566543FF5CAF3BE79,111428,4.0,3.9404,-0.05957446808510625,3.9255,4.0,hybrid(alpha=0.8)_knn_fallback,0.0596
97A089D6385A5C450DF067F450A557ED,656430,5.0,4.6554,-0.34463273371492864,4.6944,4.4991,hybrid(alpha=0.8)_knn_fallback,0.3446
E624BE4F57297F406F897643604E079B,80223,1.0,3.25,2.25,3.25,3.25,hybrid(alpha=0.8)_both_fallback,2.25
E624BE4F57297F406F897643604E079B,258655,4.0,3.6721,-0.3278688524590163,3.6721,3.6721,hybrid(alpha=0.8)_both_fallback,0.3279
88789E7FB9C6EEEA380570A9C3DC1D78,275251,4.0,4.0833,0.08333333333333304,4.0833,4.0833,hybrid(alpha=0.8)_both_fallback,0.0833
88789E7FB9C6EEEA380570A9C3DC1D78,217795,4.0,3.8571,-0.14285714285714235,3.5714,5.0,hybrid(alpha=0.8)_knn_fallback,0.1429
9B34E32ABD2E30BE665236F4722B5528,100554,4.0,3.8,-0.20000000000000018,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.2
4691DAF6A0E50869E1C12A0ED6DB972F,287392,4.0,4.4113,0.411290322580645,4.4113,4.4113,hybrid(alpha=0.8)_both_fallback,0.4113
C48449C8DE3558D857CAF3EED9E5F03A,95302,3.0,3.6471,0.6470588235294121,3.6471,3.6471,hybrid(alpha=0.8)_both_fallback,0.6471
C48449C8DE3558D857CAF3EED9E5F03A,223103,5.0,4.4,-0.5999999999999996,4.4,4.4,hybrid(alpha=0.8)_both_fallback,0.6
CFB7886361E6045AF43D062A722FF70F,258655,4.0,3.6721,-0.3278688524590163,3.6721,3.6721,hybrid(alpha=0.8)_both_fallback,0.3279
CFB7886361E6045AF43D062A722FF70F,82961,4.0,3.725,-0.27499999999999947,3.725,3.725,hybrid(alpha=0.8)_both_fallback,0.275
661D1FC22DB3C80A00A978569AFD75CE,112328,4.0,3.9434,-0.056603773584905426,3.9434,3.9434,hybrid(alpha=0.8)_both_fallback,0.0566
45378E4CFFC8B84E6A7F67EE2C92BCF4,622833,5.0,4.0667,-0.9333333333333336,4.0667,4.0667,hybrid(alpha=0.8)_both_fallback,0.9333
45378E4CFFC8B84E6A7F67EE2C92BCF4,223776,3.0,3.8,0.7999999999999998,4.0,3.0,hybrid(alpha=0.8)_knn_fallback,0.8
45378E4CFFC8B84E6A7F67EE2C92BCF4,123556,4.0,3.9091,-0.09090909090909083,3.9091,3.9091,hybrid(alpha=0.8)_both_fallback,0.0909
096BB62C7F0874D0CB840C0AF26D6821,217550,2.0,3.5667,1.5666666666666669,3.5667,3.5667,hybrid(alpha=0.8)_both_fallback,1.5667
096BB62C7F0874D0CB840C0AF26D6821,217770,5.0,4.5205,-0.47945205479452024,4.5205,4.5205,hybrid(alpha=0.8)_both_fallback,0.4795
C492FEC99F58E914E8CEAB037343B9DE,80266,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
2576CDFA6E6EF3D223B957CB3804C3DF,122715,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
2576CDFA6E6EF3D223B957CB3804C3DF,775880,5.0,4.3333,-0.6666666666666661,4.25,4.6667,hybrid(alpha=0.8)_cbf_fallback,0.6667
2615FC2D58A0FFE4761F33B94D17A3B5,89602,4.0,3.6694,-0.330578512396694,3.6694,3.6694,hybrid(alpha=0.8)_both_fallback,0.3306
79AE5C7C365007824B5EEE517B36AFF8,88186,4.0,3.08,-0.9199999999999999,3.35,2.0,hybrid(alpha=0.8)_knn_fallback,0.92
BE014CEDFC50D3292A5B8F1E9775435E,259008,4.0,3.8966,-0.1034482758620694,3.8966,3.8966,hybrid(alpha=0.8)_both_fallback,0.1034
1E21CA483486D0E5C3D569E993F10ED6,89617,4.0,4.1333,0.13333333333333375,4.1333,4.1333,hybrid(alpha=0.8)_both_fallback,0.1333
C3E8DCEFF518C4685FBB5743F0409C5D,115755,5.0,3.6087,-1.391304347826087,3.6087,3.6087,hybrid(alpha=0.8)_both_fallback,1.3913
C3E8DCEFF518C4685FBB5743F0409C5D,111397,5.0,3.75,-1.25,3.75,3.75,hybrid(alpha=0.8)_both_fallback,1.25
87E0FE5175EC0C55E6EED47474FED09A,80999,5.0,4.0367,-0.9633027522935782,4.0367,4.0367,hybrid(alpha=0.8)_both_fallback,0.9633
60AD0CB7BCFCBD034181CCDEB3B06904,81514,1.0,3.8,2.8,3.8,3.8,hybrid(alpha=0.8)_both_fallback,2.8
60AD0CB7BCFCBD034181CCDEB3B06904,102466,3.0,3.9123,0.9122580645161289,3.8903,4.0,hybrid(alpha=0.8)_knn_fallback,0.9123
7D0BFC5326A10A4D62DC260FCA77DB25,73855,5.0,3.7755,-1.2244897959183674,3.7755,3.7755,hybrid(alpha=0.8)_both_fallback,1.2245
7D0BFC5326A10A4D62DC260FCA77DB25,82190,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
E77FF253ACCEF70021D18221102D2C85,80562,1.0,3.563,2.5630252100840343,3.563,3.563,hybrid(alpha=0.8)_both_fallback,2.563
E77FF253ACCEF70021D18221102D2C85,80668,5.0,4.3333,-0.666666666666667,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.6667
90A348513185CAE4DC7A8FEED1643327,113928,5.0,3.875,-1.125,3.875,3.875,hybrid(alpha=0.8)_both_fallback,1.125
90A348513185CAE4DC7A8FEED1643327,81103,5.0,3.8909,-1.1090909090909085,3.8909,3.8909,hybrid(alpha=0.8)_both_fallback,1.1091
26D25025E5F3279F1FE5AACF24692C31,217546,3.0,3.8541,0.8540540540540542,3.5676,5.0,hybrid(alpha=0.8)_knn_fallback,0.8541
26D25025E5F3279F1FE5AACF24692C31,102710,2.0,3.36,1.3600000000000003,2.95,5.0,hybrid(alpha=0.8)_knn_fallback,1.36
26D25025E5F3279F1FE5AACF24692C31,89619,2.0,3.2205,1.2205128205128206,3.0256,4.0,hybrid(alpha=0.8)_knn_fallback,1.2205
2BA47240AB8DC02B4101EDA39227DA14,77638,1.0,3.3333,2.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,2.3333
2A9292946A528CE38B91D58F0DCE91C1,81215,4.0,3.6522,-0.34782608695652195,3.6522,3.6522,hybrid(alpha=0.8)_both_fallback,0.3478
411E3157D34EBC94DDDF9050428DC66F,80109,4.0,3.9423,-0.05769230769230749,3.9423,3.9423,hybrid(alpha=0.8)_both_fallback,0.0577
411E3157D34EBC94DDDF9050428DC66F,223860,5.0,4.3422,-0.65780965711168,4.303,4.4988,hybrid(alpha=0.8)_knn_fallback,0.6578
F06FE3B2B5DD58993128D11121A483D3,98062,3.0,3.3043,0.30434782608695654,3.3043,3.3043,hybrid(alpha=0.8)_both_fallback,0.3043
96910FBF515DB80F469AC922BDFACA71,74626,4.0,4.0909,0.09090909090909083,4.0909,4.0909,hybrid(alpha=0.8)_both_fallback,0.0909
7B281F78C408655A9617E20F8B5F82F4,1526976,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
317D2A9DE98AF6D1623CE6F9E770D86E,77629,4.0,2.6667,-1.3333333333333335,2.6667,2.6667,hybrid(alpha=0.8)_both_fallback,1.3333
317D2A9DE98AF6D1623CE6F9E770D86E,121917,4.0,5.0,1.0,5.0,5.0,hybrid(alpha=0.8)_both_fallback,1.0
B7732ED451BCBCA5E8CCA109CD809910,555224,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
B7732ED451BCBCA5E8CCA109CD809910,252496,3.0,3.4167,0.4166666666666665,3.4167,3.4167,hybrid(alpha=0.8)_both_fallback,0.4167
77268DED720DE6CF11F15EFDBFA7868F,543517,4.0,4.4091,0.40909090909090917,4.4091,4.4091,hybrid(alpha=0.8)_both_fallback,0.4091
D56A8376D2AE80F45852E64BEE87865D,120123,5.0,3.3448,-1.6551724137931036,3.3448,3.3448,hybrid(alpha=0.8)_both_fallback,1.6552
8A4E6A5986C2A05978D045978776D7DD,573340,4.0,2.9202,-1.07979407979408,2.5714,4.3153,hybrid(alpha=0.8)_cbf_fallback,1.0798
EB6CE5ACEF599458AFF934B33E7F0FE1,100581,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
D52C3008CE17BF4157BEEE238D7C36E2,269651,5.0,4.5294,-0.47058823529411775,4.5294,4.5294,hybrid(alpha=0.8)_both_fallback,0.4706
9E41E5D0A9EF709C7951E9BBC882AC0F,112281,3.0,4.5,1.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,1.5
A8840525CE999793B27D55B97D83C9A7,84064,4.0,4.1519,0.1518987341772151,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,0.1519
A8840525CE999793B27D55B97D83C9A7,84090,5.0,4.5,-0.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,0.5
6B83107D85D23BC9D22CCB86541AE2C3,81204,5.0,4.2165,-0.7835051546391751,4.2165,4.2165,hybrid(alpha=0.8)_both_fallback,0.7835
6B83107D85D23BC9D22CCB86541AE2C3,112253,3.0,4.6667,1.666666666666667,4.6667,4.6667,hybrid(alpha=0.8)_both_fallback,1.6667
940F9D0FE184CEB0DF9C9157767E65C4,80780,4.0,4.2581,0.25806451612903203,4.2581,4.2581,hybrid(alpha=0.8)_both_fallback,0.2581
00134623F6F2BC9606995D4B6C551166,676408,3.0,4.375,1.375,4.375,4.375,hybrid(alpha=0.8)_both_fallback,1.375
CFB890CB4D18048DE868F6735DAAC33E,80780,4.0,4.2581,0.25806451612903203,4.2581,4.2581,hybrid(alpha=0.8)_both_fallback,0.2581
DCB551AC76C9A09393C0BABFCBDABB0D,81169,5.0,3.9333,-1.0666666666666669,3.9167,4.0,hybrid(alpha=0.8)_knn_fallback,1.0667
CF51BD91F145284E156A0A54D2707EE2,217795,4.0,3.6571,-0.3428571428571425,3.5714,4.0,hybrid(alpha=0.8)_knn_fallback,0.3429
CF51BD91F145284E156A0A54D2707EE2,220058,5.0,3.1756,-1.8243902439024389,3.2195,3.0,hybrid(alpha=0.8)_knn_fallback,1.8244
CF51BD91F145284E156A0A54D2707EE2,1382347,5.0,3.4364,-1.5636363636363635,3.5455,3.0,hybrid(alpha=0.8)_knn_fallback,1.5636
8B2C860C2DB0196EF5429B5C9FC0241E,223860,4.0,4.303,0.30303030303030276,4.303,4.303,hybrid(alpha=0.8)_both_fallback,0.303
DB6BBA0E7A719080A2F433B1F1A0F103,83097,5.0,3.8222,-1.177777777777778,3.7778,4.0,hybrid(alpha=0.8)_knn_fallback,1.1778
DB6BBA0E7A719080A2F433B1F1A0F103,85325,3.0,3.0833,0.08333333333333348,3.0833,3.0833,hybrid(alpha=0.8)_both_fallback,0.0833
578866EEC609BC5E5AF7B01A314D4F38,291227,3.0,4.5,1.5,4.5,4.5,hybrid(alpha=0.8)_both_fallback,1.5
578866EEC609BC5E5AF7B01A314D4F38,99530,5.0,3.7255,-1.2745098039215685,3.7255,3.7255,hybrid(alpha=0.8)_both_fallback,1.2745
578866EEC609BC5E5AF7B01A314D4F38,81038,5.0,3.8155,-1.1844660194174756,3.8155,3.8155,hybrid(alpha=0.8)_both_fallback,1.1845
FE79C819C9526373E94432F74C294806,217844,5.0,4.3269,-0.6730769230769234,4.3269,4.3269,hybrid(alpha=0.8)_both_fallback,0.6731
FE79C819C9526373E94432F74C294806,620703,5.0,4.4239,-0.5760869565217392,4.4239,4.4239,hybrid(alpha=0.8)_both_fallback,0.5761
860E0D548568105B2E8911ABCC4E8573,81444,4.0,3.68,-0.31999999999999984,3.68,3.68,hybrid(alpha=0.8)_both_fallback,0.32
860E0D548568105B2E8911ABCC4E8573,81315,5.0,3.7083,-1.2916666666666665,3.7083,3.7083,hybrid(alpha=0.8)_both_fallback,1.2917
CDEB4955D38E3BB6DBEA35BC7E060C17,89620,4.0,4.0357,0.03571428571428559,4.0357,4.0357,hybrid(alpha=0.8)_both_fallback,0.0357
CDEB4955D38E3BB6DBEA35BC7E060C17,268533,4.0,4.5319,0.5319148936170217,4.5319,4.5319,hybrid(alpha=0.8)_both_fallback,0.5319
334C2E04BE047DFB164F9E90CA3B343F,218770,4.0,3.7308,-0.26923076923076916,3.7308,3.7308,hybrid(alpha=0.8)_both_fallback,0.2692
334C2E04BE047DFB164F9E90CA3B343F,1147292,4.0,4.0385,0.038461538461538325,4.0385,4.0385,hybrid(alpha=0.8)_both_fallback,0.0385
F666C908452C1373094BAC078612DD7E,91607,4.0,3.75,-0.25,3.75,3.75,hybrid(alpha=0.8)_both_fallback,0.25
F666C908452C1373094BAC078612DD7E,89346,4.0,3.181,-0.8190476190476192,2.9762,4.0,hybrid(alpha=0.8)_knn_fallback,0.819
7FE803D31B3D6EA53A42BD477D6E785B,223707,4.0,4.1111,0.11111111111111072,4.1111,4.1111,hybrid(alpha=0.8)_both_fallback,0.1111
7FE803D31B3D6EA53A42BD477D6E785B,84098,5.0,3.96,-1.04,3.96,3.96,hybrid(alpha=0.8)_both_fallback,1.04
28757A40C3B1CA92C635BB5938FC26E0,115623,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
28757A40C3B1CA92C635BB5938FC26E0,223041,4.0,4.0488,0.04878048780487809,4.0488,4.0488,hybrid(alpha=0.8)_both_fallback,0.0488
E3709C7AE65E73340EF1E1EA53DFD916,1011240,5.0,4.0857,-0.9142857142857146,3.8571,5.0,hybrid(alpha=0.8),0.9143
E3709C7AE65E73340EF1E1EA53DFD916,224337,4.0,4.1802,0.18021272710417868,4.1,4.5011,hybrid(alpha=0.8)_knn_fallback,0.1802
302A559AFB86BD8F7ADB01382DBBD247,115598,3.0,4.0175,1.0175438596491224,4.0175,4.0175,hybrid(alpha=0.8)_both_fallback,1.0175
00C75189CB22E86E5B8402969F87A081,81295,3.0,3.6481,0.6481481481481484,3.6481,3.6481,hybrid(alpha=0.8)_both_fallback,0.6481
00C75189CB22E86E5B8402969F87A081,81038,4.0,3.8155,-0.18446601941747565,3.8155,3.8155,hybrid(alpha=0.8)_both_fallback,0.1845
FE0BFEE3723AE0EFF37B8D3F19D82D57,77700,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
FE0BFEE3723AE0EFF37B8D3F19D82D57,81375,3.0,3.4483,0.4482758620689653,3.4483,3.4483,hybrid(alpha=0.8)_both_fallback,0.4483
384E1B9F2C4450979A29EC23A5A39D36,585414,4.0,4.2,0.20000000000000018,4.25,4.0,hybrid(alpha=0.8)_knn_fallback,0.2
384E1B9F2C4450979A29EC23A5A39D36,123021,4.0,3.8,-0.20000000000000018,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.2
42E2294F0E7F6CC9331138ECFE1359AD,224783,5.0,4.596,-0.404040404040404,4.596,4.596,hybrid(alpha=0.8)_both_fallback,0.404
4EE8BE622E48661E97EB71D5D3824493,111441,4.0,3.9176,-0.08235294117647074,3.9176,3.9176,hybrid(alpha=0.8)_both_fallback,0.0824
4EE8BE622E48661E97EB71D5D3824493,224783,5.0,4.596,-0.404040404040404,4.596,4.596,hybrid(alpha=0.8)_both_fallback,0.404
C4C23F9242F677CA1A236E039E622739,123022,4.0,4.5294,0.5294117647058822,4.5294,4.5294,hybrid(alpha=0.8)_both_fallback,0.5294
691906C99E46B3F2BBA90B23AE573426,482154,5.0,4.2373,-0.7627118644067794,4.2373,4.2373,hybrid(alpha=0.8)_both_fallback,0.7627
691906C99E46B3F2BBA90B23AE573426,1449313,5.0,4.4464,-0.5535714285714288,4.4464,4.4464,hybrid(alpha=0.8)_both_fallback,0.5536
BF71F53CE9A87DF0654DEB4784CA43AF,81049,4.0,3.7333,-0.2666666666666666,3.4167,5.0,hybrid(alpha=0.8)_knn_fallback,0.2667
BF71F53CE9A87DF0654DEB4784CA43AF,218100,4.0,2.875,-1.125,2.875,2.875,hybrid(alpha=0.8)_both_fallback,1.125
1C3960FEFC467B6D679D64246A837785,79907,5.0,4.2857,-0.7142857142857144,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,0.7143
887A20805893E84B20057A6406FE6271,84122,4.0,4.1806,0.1806451612903226,4.2258,4.0,hybrid(alpha=0.8)_knn_fallback,0.1806
EB2FA5237E0E9136AAD2AD85D088C431,94354,1.0,2.2857,1.2857142857142856,2.2857,2.2857,hybrid(alpha=0.8)_both_fallback,1.2857
4F36D721EB907A188A0F1BC4926F5349,98719,2.0,3.4,1.4,3.4,3.4,hybrid(alpha=0.8)_both_fallback,1.4
845E368FFBDA8BA141290670BA5BD5D8,80109,4.0,4.1538,0.1538461538461542,3.9423,5.0,hybrid(alpha=0.8)_knn_fallback,0.1538
FFD8142AC8D8F04384C5EE3FA69B3177,574449,5.0,4.5536,-0.4464285714285712,4.5536,4.5536,hybrid(alpha=0.8)_both_fallback,0.4464
431AF86D28365942365854E6E0363938,1605022,4.0,4.75,0.75,4.75,4.75,hybrid(alpha=0.8)_both_fallback,0.75
E32E23EEDDD0417B43BA19C359067A2C,123557,2.0,3.125,1.125,3.125,3.125,hybrid(alpha=0.8)_both_fallback,1.125
9540E205BF0DFAB076B7BB3357AE2A9B,119769,2.0,3.7222,1.7222222222222223,3.7222,3.7222,hybrid(alpha=0.8)_both_fallback,1.7222
5D13294DA35A168E4230C1D20799282B,858424,3.0,3.9667,0.9666666666666668,3.9667,3.9667,hybrid(alpha=0.8)_both_fallback,0.9667
5D13294DA35A168E4230C1D20799282B,1514254,3.0,3.625,0.625,3.625,3.625,hybrid(alpha=0.8)_both_fallback,0.625
9C7CBA63899D175440821F1A30FC0E44,123541,4.0,4.4255,0.42545454545454575,4.5318,4.0,hybrid(alpha=0.8),0.4255
9C7CBA63899D175440821F1A30FC0E44,220059,5.0,3.8405,-1.159493670886076,4.0506,3.0,hybrid(alpha=0.8)_knn_fallback,1.1595
9C7CBA63899D175440821F1A30FC0E44,115444,4.0,3.7674,-0.2325581395348837,3.7674,3.7674,hybrid(alpha=0.8)_both_fallback,0.2326
8504A82EC4916AF625B62252637C1461,653125,5.0,3.5,-1.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,1.5
8504A82EC4916AF625B62252637C1461,98019,5.0,3.0,-2.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,2.0
E21B3E73E8AF7D988FBAD6427C765500,81669,4.0,4.0107,0.010666666666667268,4.0133,4.0,hybrid(alpha=0.8)_knn_fallback,0.0107
92DD451F03811BFAB00415AD30EBD667,224733,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
92DD451F03811BFAB00415AD30EBD667,73840,4.0,3.0,-1.0,3.0,3.0,hybrid(alpha=0.8)_knn_fallback,1.0
453109DC54CE7A763C2AEFC9A1AA0AFD,625154,5.0,4.4783,-0.5217391304347823,4.4783,4.4783,hybrid(alpha=0.8)_both_fallback,0.5217
1DA4D530B66E99BF178DC465A7FF5EA4,111397,3.0,4.0,1.0,3.75,5.0,hybrid(alpha=0.8)_knn_fallback,1.0
1DA4D530B66E99BF178DC465A7FF5EA4,277997,3.0,3.9592,0.9591836734693877,3.9592,3.9592,hybrid(alpha=0.8)_both_fallback,0.9592
6B1A5E24C05507AFD33849FBB178353A,119728,3.0,3.3,0.2999999999999998,3.3,3.3,hybrid(alpha=0.8)_both_fallback,0.3
D4304979C84E3915613912D730702157,100585,5.0,4.0571,-0.9428571428571431,4.0,4.2857,hybrid(alpha=0.8)_cbf_fallback,0.9429
5AAEC66008A244389145028D0F2AA52D,2533204,4.0,2.4,-1.6,2.0,4.0,hybrid(alpha=0.8)_knn_fallback,1.6
5AAEC66008A244389145028D0F2AA52D,108945,4.0,4.1429,0.14285714285714324,4.1429,4.1429,hybrid(alpha=0.8)_both_fallback,0.1429
B6A280927F57A3913458B70F9B23A030,95288,4.0,3.8571,-0.1428571428571428,3.8571,3.8571,hybrid(alpha=0.8)_both_fallback,0.1429
B6A280927F57A3913458B70F9B23A030,101640,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
EE6E78042C9342A007554D930AE21B08,1755673,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
EE6E78042C9342A007554D930AE21B08,78046,4.0,3.7071,-0.2928571428571427,3.7071,3.7071,hybrid(alpha=0.8)_both_fallback,0.2929
EE6E78042C9342A007554D930AE21B08,225031,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
BFEE898A6AD581E9356A64A89F495B4B,80735,3.0,4.6667,1.666666666666666,4.5833,5.0,hybrid(alpha=0.8)_knn_fallback,1.6667
BFEE898A6AD581E9356A64A89F495B4B,287392,5.0,4.529,-0.47096774193548363,4.4113,5.0,hybrid(alpha=0.8)_knn_fallback,0.471
A583F5588B453DA832E385CCDBA1E641,98629,5.0,4.12,-0.8799999999999999,4.4,3.0,hybrid(alpha=0.8)_knn_fallback,0.88
A583F5588B453DA832E385CCDBA1E641,100561,4.0,3.7692,-0.23076923076923084,3.7692,3.7692,hybrid(alpha=0.8)_both_fallback,0.2308
6238B387CFA48AA535DC17C1B39D7574,114661,4.0,3.9429,-0.057142857142857384,3.9286,4.0,hybrid(alpha=0.8)_knn_fallback,0.0571
6238B387CFA48AA535DC17C1B39D7574,223103,5.0,4.32,-0.6799999999999997,4.4,4.0,hybrid(alpha=0.8)_knn_fallback,0.68
6402A48B7FEB31D547B189F016AEF2E7,1136705,4.0,4.3333,0.33333333333333304,4.3333,4.3333,hybrid(alpha=0.8)_both_fallback,0.3333
21D1795D325C7E1AC20431605F1CBA35,224642,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
21D1795D325C7E1AC20431605F1CBA35,108984,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
3072052E9D22352E55CF8D055B50A561,89617,4.0,4.1333,0.13333333333333375,4.1333,4.1333,hybrid(alpha=0.8)_both_fallback,0.1333
B21AD942432895CF59E878E370DD6C9B,81103,5.0,3.8909,-1.1090909090909085,3.8909,3.8909,hybrid(alpha=0.8)_both_fallback,1.1091
B21AD942432895CF59E878E370DD6C9B,678597,4.0,4.5455,0.5454545454545459,4.5455,4.5455,hybrid(alpha=0.8)_both_fallback,0.5455
F606A4260BB4B5EEDD078AED940569B3,102466,5.0,3.8903,-1.1096774193548389,3.8903,3.8903,hybrid(alpha=0.8)_both_fallback,1.1097
7FE86B2FC25569E7FAA33F3815950971,80802,3.0,3.9811,0.9811320754716979,3.9811,3.9811,hybrid(alpha=0.8)_both_fallback,0.9811
7FE86B2FC25569E7FAA33F3815950971,112412,5.0,4.6381,-0.3619047619047624,4.5476,5.0,hybrid(alpha=0.8)_knn_fallback,0.3619
0BE8208D2C0B28203C587E4D00AA46F2,81315,5.0,3.7083,-1.2916666666666665,3.7083,3.7083,hybrid(alpha=0.8)_both_fallback,1.2917
4114757843512DDB6BAD4DE34A8FB5BC,223955,5.0,3.9149,-1.0851063829787235,3.9149,3.9149,hybrid(alpha=0.8)_both_fallback,1.0851
6CC3319A7A713C99035FAE0FFC4DAB16,81514,5.0,4.04,-0.96,3.8,5.0,hybrid(alpha=0.8)_knn_fallback,0.96
6CC3319A7A713C99035FAE0FFC4DAB16,80925,1.0,3.9636,2.963636363636364,3.7045,5.0,hybrid(alpha=0.8)_knn_fallback,2.9636
0B9A7A380494FCCFE3069E85AC7502BB,122343,3.0,4.1462,1.1461538461538465,4.1462,4.1462,hybrid(alpha=0.8)_both_fallback,1.1462
0B9A7A380494FCCFE3069E85AC7502BB,225275,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
AB9107E9B675EB8608CA0D0BD458CDCC,100562,5.0,3.8943,-1.105691056910569,3.8943,3.8943,hybrid(alpha=0.8)_both_fallback,1.1057
242B5C2D09130E3E6C697BEE5233642A,142261,3.0,2.5,-0.5,2.5,2.5,hybrid(alpha=0.8)_both_fallback,0.5
B9FE5D8E1E3F84E2C2AEA9E0F8A3EB92,99530,4.0,3.7255,-0.27450980392156854,3.7255,3.7255,hybrid(alpha=0.8)_both_fallback,0.2745
B9FE5D8E1E3F84E2C2AEA9E0F8A3EB92,89358,4.0,3.9508,-0.04918032786885229,3.9508,3.9508,hybrid(alpha=0.8)_both_fallback,0.0492
57C4DD0FD0685552BF3BC56A84A6384C,676408,5.0,4.375,-0.625,4.375,4.375,hybrid(alpha=0.8)_both_fallback,0.625
57C4DD0FD0685552BF3BC56A84A6384C,777199,5.0,4.7,-0.2999999999999998,4.625,5.0,hybrid(alpha=0.8)_knn_fallback,0.3
49704C1C1B35BEE98E06352D563894A0,114575,5.0,4.1663,-0.8337447375465556,4.3333,3.4979,hybrid(alpha=0.8)_knn_fallback,0.8337
46B025B313358FBF898CE8024CD59C07,80219,3.0,3.9122,0.9121621621621623,3.9122,3.9122,hybrid(alpha=0.8)_both_fallback,0.9122
46B025B313358FBF898CE8024CD59C07,1485961,4.0,4.5625,0.5625,4.5625,4.5625,hybrid(alpha=0.8)_both_fallback,0.5625
CAD5C419D9EE4FB45C3596EC06EA503F,754229,4.0,3.5,-0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
61ACFAE7AD041E78E0AAAEE990401124,80219,4.0,3.9,-0.09999999999999964,4.125,3.0,hybrid(alpha=0.8),0.1
61ACFAE7AD041E78E0AAAEE990401124,81022,4.0,4.1601,0.1600630429148806,4.2,4.0003,hybrid(alpha=0.8)_knn_fallback,0.1601
39B130A305999224BAB1069CC193C7CC,84132,5.0,3.6667,-1.333333333333333,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.3333
0D57CD45F48D2FE2D24897F61C681210,119643,4.0,3.6429,-0.35714285714285676,3.6429,3.6429,hybrid(alpha=0.8)_both_fallback,0.3571
E4ABB6ED6F9262B34CE623F3BE9B740E,100554,4.0,3.8,-0.20000000000000018,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.2
A8E098F3FF8DF932CC5E12CBF0DD4F82,1486034,4.0,4.0204,0.020408163265305923,4.0204,4.0204,hybrid(alpha=0.8)_both_fallback,0.0204
A8E098F3FF8DF932CC5E12CBF0DD4F82,89619,2.0,3.0256,1.0256410256410255,3.0256,3.0256,hybrid(alpha=0.8)_both_fallback,1.0256
F20281F1FD635349319460E2002EF903,94337,1.0,4.4748,3.474789928459856,4.5938,3.9989,hybrid(alpha=0.8)_knn_fallback,3.4748
2255C76939D4269863DB8F09C3234421,74624,4.0,3.6667,-0.33333333333333304,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,0.3333
2255C76939D4269863DB8F09C3234421,80219,5.0,3.9122,-1.0878378378378377,3.9122,3.9122,hybrid(alpha=0.8)_both_fallback,1.0878
5C4F674F3CDFD01D3AC785B07852D1AB,122343,5.0,4.1462,-0.8538461538461535,4.1462,4.1462,hybrid(alpha=0.8)_both_fallback,0.8538
5C4F674F3CDFD01D3AC785B07852D1AB,84047,5.0,4.0175,-0.9824561403508776,4.0175,4.0175,hybrid(alpha=0.8)_both_fallback,0.9825
EF45D586E86070EB111BB8A81DF19A6F,81705,4.0,3.9623,-0.037735849056603765,3.9623,3.9623,hybrid(alpha=0.8)_both_fallback,0.0377
